bookId,title,publicationYear,description,language,publisher,reviews,users
1585765,Dark Hope,2025,Immortal passions rage as evil grows in this gripping novel in Christine Feehans 1 New York Times bestselling Carpathian seriesSilke Vriese Reinders knows a war is coming The demon slayer has seen it over and over again in the cardsand the battle wont just be for the survival of her remote village but for all mankind Silke knows the only way to win will be with the help of the Carpathians A fact that fills her with trepidation as she is fated to be the lifemate to one of the ancient supernatural warriorsbound to a complete stranger and responsible for his soulOne of the oldest most dangerous Carpathians Benedek Kovak is more beast than man Locked away for centuries the only thing that has stopped him from becoming one of the monsters hes sworn to defeat is the thought of his lifemate When Benedek senses the impending danger he sets out to find her before its too late But their enemy has laid a trap that pushes him closer to turning than ever beforeFor so long Benedek has felt nothing Now some dark art is compelling him to indulge in cravings he thought long buried He has no hope that anyone can restore whats left of his tainted soul but Silke is nothing like he imagined Perhaps shes strong enough to fight back the darkness Perhaps together they can defeat an adversary hell bent on destroying them all,English,"{'publisherId': 135, 'name': 'Penguin Group', 'country': 'USA'}","[{'reviewId': 4937092, 'score': None, 'comment': None, 'date': '2024-09-09'}]","[{'userId': 21889, 'name': 'Celeste Duque', 'birthdate': None, 'nationality': 'Lisbon'}]"
1627212,Rebel Island: The Incredible Story of Taiwan,2024,The gripping history of Taiwan from the flood myths of indigenous legend to its Asian Tiger economic miracle  and the renewed threat of invasion by China Once dismissed by the Kangxi Emperor as nothing but a ball of mud Taiwan has a modern GDP larger than that of Sweden in a land area smaller than Indiana It is the last surviving enclave of the Republic of China a lost colony of Japan and claimed by Beijing as a rogue province  merely the latest chapters in its long history as a refuge for pirates rebels settlers and outcasts Jonathan Clements examines the unique conditions of Taiwans archaeology and indigenous history and its days as a Dutch and Spanish trading post He delves into its periods as an independent kingdom Chinese province and shortlived republic and the transformations wrought by 50 years as part of the Japanese Empire He examines the traumatic effects of its role as a lifeboat in 1949 for two million refugees from Communism and the conflicts emerging after the suspension of four decades of martial law as its people debate issues of selfdetermination independence and home rule,English,"{'publisherId': 135, 'name': 'Penguin Group', 'country': 'USA'}",[],[]
1598407,MM-Personal: From the Private Archive of Marilyn Monroe,2010,A look at the life and career of Marilyn Monroe via her archive of artifacts letters and documents,English,"{'publisherId': 175, 'name': 'Harry N. Abrams', 'country': 'USA'}","[{'reviewId': 5016875, 'score': 4.0, 'comment': None, 'date': '2016-10-03'}, {'reviewId': 5791625, 'score': None, 'comment': None, 'date': '2016-02-28'}, {'reviewId': 5913852, 'score': None, 'comment': None, 'date': '2016-03-18'}]","[{'userId': 22283, 'name': 'Tim', 'birthdate': None, 'nationality': 'Netherlands'}, {'userId': 26211, 'name': 'Sally Abdalgadir', 'birthdate': None, 'nationality': 'US'}, {'userId': 26722, 'name': 'Carly', 'birthdate': None, 'nationality': 'England'}]"
1630887,The Female Face of God in Auschwitz: A Jewish Feminist Theology of the Holocaust,2003,The first fulllength feminist dialogue with Holocaust theory theology and social history Considers womens reactions to the holy in the camps at Auschwitz,English,"{'publisherId': 2290, 'name': 'Psychology Press', 'country': 'USA'}","[{'reviewId': 5250456, 'score': None, 'comment': None, 'date': '2023-03-22'}]","[{'userId': 23280, 'name': 'Seething', 'birthdate': None, 'nationality': 'Lenapehoking'}]"
1647641,My Little Pony Friends Forever: Granny & the Flim Flam Brothers,2014,Granny Smith settles an ugly dispute between the Flim Flam brothers Aligned to Common Core Standards and correlated to state standards Spotlight is a division of ABDO,English,"{'publisherId': 30002, 'name': 'Graphic Novels', 'country': 'USA'}","[{'reviewId': 5405336, 'score': None, 'comment': None, 'date': '2021-05-07'}]","[{'userId': 24259, 'name': 'Ryan Linton', 'birthdate': None, 'nationality': 'Saratoga Springs, Utah'}]"
591499,Miss Antiqua's Adventure,2012,Antiqua Greybill doesnt care that the handsome stranger thinks her a lightskirt so long as he takes her with him back to England She has a dangerous mission to deliver the secret papers hidden in her muff More dangerous yet however are the strangers skillful kisses and the discovery that he is the notorious Jack Vincentthe very man she is fleeing Regency Romance by Fran Baker originally published by Delphi Books and Belgrave HouseRegency Reads,English,"{'publisherId': None, 'name': None, 'country': None}",[],[]
736576,Los Arboles Mueren de Pie,2016,Pero llega por sorpresa el malvado y verdadero nieto que no ha muerto como se crea Por fin la abuela se entera del engao pero decide no comentarlo al imitador ni a la muchacha como agradecimiento por los das felices que le han hecho vivir y en definitiva con el mismo objetivo que la pareja y la institucin de Mauricio haban ido a realizar all hacer realidad ilusiones,English,"{'publisherId': None, 'name': None, 'country': None}","[{'reviewId': 4767558, 'score': None, 'comment': None, 'date': '2024-11-03'}]","[{'userId': 21052, 'name': 'Abigail Peña Alejos', 'birthdate': None, 'nationality': 'Berlin'}]"
334329,Still Life / A Fatal Grace / The Cruelest Month,2014,1 New York Times and Globe and Mail bestselling author Louse Pennys beloved Chief Inspector Armand Gamache mystery novels have received critical acclaim won numerous awards and have enthralled millions of readers Featuring Chief Inspector of Homicide Armand Gamache of the Sret du Qubec these extraordinary novels are here together for the first time in a fabulous ebook bundle Still Life Chief Inspector Gamache and his team of investigators are called to the scene of a suspicious death in Three Pines a rural village south of Montreal The locals are certain its a tragic hunting accident and nothing more but Gamache smells something foul this Thanksgiving season A Fatal Grace When CC de Poitiers is found dead the day after Christmas electrocuted in the middle of curling match with no witnesses Chief Inspector Gamache digs beneath the surface to find where the real secrets are buried But it seems that Gamache has some enemies of his own and with the coming of the bitter winter winds something far more chilling is in store The Cruelest Month A group of Three Pines villagers decide to celebrate Easter with a sance at the Old Hadley House hoping to rid the town of its eviluntil one of their party dies of fright But was it a natural death or murder As Chief Inspector Gamache investigates he will be forced to face his very own ghosts as well as those residing in this seemingly idyllic town,English,"{'publisherId': None, 'name': None, 'country': None}","[{'reviewId': 264177, 'score': 3.0, 'comment': None, 'date': '2011-08-02'}, {'reviewId': 290810, 'score': None, 'comment': None, 'date': '2019-10-31'}, {'reviewId': 172891, 'score': 4.0, 'comment': None, 'date': '2021-12-02'}, {'reviewId': 821579, 'score': 3.0, 'comment': None, 'date': '2022-06-12'}, {'reviewId': 163629, 'score': None, 'comment': None, 'date': '2020-02-25'}, {'reviewId': 256162, 'score': None, 'comment': None, 'date': '2022-08-25'}, {'reviewId': 706661, 'score': 4.0, 'comment': None, 'date': '2015-01-16'}, {'reviewId': 732785, 'score': 2.0, 'comment': None, 'date': '2017-08-31'}, {'reviewId': 1059056, 'score': 4.0, 'comment': None, 'date': '2023-10-09'}, {'reviewId': 228328, 'score': 4.0, 'comment': '<p>Most enjoyable as all other Louise Penny books I have read. I loved the twists and turns in the plot.</p>', 'date': '2017-09-12'}, {'reviewId': 2878629, 'score': None, 'comment': None, 'date': '2015-05-02'}, {'reviewId': 884424, 'score': None, 'comment': None, 'date': '2023-04-09'}, {'reviewId': 1305751, 'score': 4.0, 'comment': '<p>Кумедний летектив. Може здатись трошки затягнутим, але в нього є своя атмосфера. <br />Розгадку я не відгалада аж до самого самого кінця. Авторка гарно відвернула увагу, і гортаючи знову, можна було таки здогадатись, хто саме винний. Але магія спрацювала.</p>', 'date': '2020-06-23'}, {'reviewId': 1154182, 'score': 3.0, 'comment': None, 'date': '2023-03-13'}, {'reviewId': 1205975, 'score': 4.0, 'comment': None, 'date': '2022-11-28'}, {'reviewId': 1715048, 'score': None, 'comment': None, 'date': '2018-02-11'}, {'reviewId': 1749418, 'score': 3.0, 'comment': None, 'date': '2017-02-25'}, {'reviewId': 360829, 'score': None, 'comment': None, 'date': '2017-05-28'}, {'reviewId': 5620509, 'score': 4.0, 'comment': None, 'date': '2022-07-29'}, {'reviewId': 1720994, 'score': None, 'comment': None, 'date': '2022-05-04'}, {'reviewId': 1619724, 'score': None, 'comment': None, 'date': '2021-11-04'}, {'reviewId': 2456178, 'score': None, 'comment': None, 'date': '2016-01-09'}, {'reviewId': 1903808, 'score': 4.0, 'comment': None, 'date': '2016-12-27'}, {'reviewId': 1738872, 'score': 5.0, 'comment': '<p>A good mystery with a flawed group of people. I figured out the who before the end, so showing the flaws of the characters didn’t affect the solution. It did however make the book much more realistic. I can’t wait to get a hold off book two.</p>', 'date': '2016-07-08'}, {'reviewId': 633573, 'score': 5.0, 'comment': None, 'date': '2015-04-27'}, {'reviewId': 2919583, 'score': 3.0, 'comment': None, 'date': '2012-12-24'}, {'reviewId': 2070898, 'score': 4.0, 'comment': None, 'date': '2017-06-04'}, {'reviewId': 4673463, 'score': 3.0, 'comment': None, 'date': '2021-04-10'}, {'reviewId': 994285, 'score': 4.0, 'comment': None, 'date': '2016-07-19'}, {'reviewId': 2987511, 'score': 3.0, 'comment': None, 'date': '2023-09-14'}, {'reviewId': 2188699, 'score': None, 'comment': None, 'date': '2022-12-11'}, {'reviewId': 2225688, 'score': 3.0, 'comment': None, 'date': '2023-07-04'}, {'reviewId': 3015594, 'score': 3.0, 'comment': None, 'date': '2016-11-07'}, {'reviewId': 2345637, 'score': None, 'comment': None, 'date': '2021-06-17'}, {'reviewId': 2659862, 'score': None, 'comment': '<p>Didn’t vibe with the writing style.</p>', 'date': '2021-10-24'}, {'reviewId': 2682101, 'score': None, 'comment': None, 'date': '2023-01-04'}, {'reviewId': 2697824, 'score': 4.0, 'comment': None, 'date': '2017-05-05'}, {'reviewId': 1094701, 'score': None, 'comment': None, 'date': '2022-11-25'}, {'reviewId': 2712443, 'score': None, 'comment': None, 'date': '2021-09-26'}, {'reviewId': 2735259, 'score': 5.0, 'comment': None, 'date': '2017-10-29'}, {'reviewId': 3091146, 'score': 5.0, 'comment': None, 'date': '2012-11-23'}, {'reviewId': 2771268, 'score': 4.0, 'comment': '<p>Such a good read. <br /><br />I struggled to get into the beginning of the book.  I was very intrigued but couldn’t picture where the story was going.  I’m happy i kept reading because it picked around the 100 page mark for me.  I loved chief inspector Gamache  as a character.  The mystery was sooo interesting that it kept me guessing.  The ending was not expected at all, but made son much sense.   I can’t wait to read the next book in the series.</p>', 'date': '2023-12-18'}, {'reviewId': 3117781, 'score': None, 'comment': None, 'date': '2023-04-12'}, {'reviewId': 3357678, 'score': 3.0, 'comment': None, 'date': '2013-05-23'}, {'reviewId': 5623983, 'score': 5.0, 'comment': None, 'date': '2015-04-09'}, {'reviewId': 5476076, 'score': None, 'comment': None, 'date': '2015-04-26'}, {'reviewId': 5477068, 'score': 4.0, 'comment': '<p>Loved the cozy mysterious vibes from this book! Also I had no idea who the killer was until very close before the reveal which was fun.</p>', 'date': '2022-08-18'}, {'reviewId': 3497421, 'score': 3.0, 'comment': '<p>3.5 Stars</p>', 'date': '2022-11-02'}, {'reviewId': 3505434, 'score': None, 'comment': None, 'date': '2019-01-17'}, {'reviewId': 3509403, 'score': 4.0, 'comment': None, 'date': '2021-02-10'}, {'reviewId': 3646943, 'score': 4.0, 'comment': None, 'date': '2024-04-28'}, {'reviewId': 3777578, 'score': 5.0, 'comment': None, 'date': '2018-07-14'}, {'reviewId': 5628239, 'score': 3.0, 'comment': None, 'date': '2012-06-28'}, {'reviewId': 3820457, 'score': 3.0, 'comment': None, 'date': '2023-04-30'}, {'reviewId': 3924932, 'score': None, 'comment': None, 'date': '2022-12-18'}, {'reviewId': 4982040, 'score': 3.0, 'comment': '<p>Short Review: a small town murder in rural Canada. This was recommended to me by a friend because I really liked Bruno Chief of Police series. This series is a bit older and doesn’t spend quite as much time on food and wine, but is similar in feel. The characters are the focus and the crimes are real but the focus is telling the story, not leading the reader on a path. This seemed pretty straight forward but lead to a number of false leads before resolving itself. There is a clear back story to the book, so I assume the rest of the series will work on revealing that back story. There are now 10 books in the series so I have a ways to go. <br /><br /><br />My full review is on my blog at http://bookwi.se/still-life/<br /><br />I listened to the audiobook from Scribd. I am really liking the ebook/audiobook subscription service.  If you have not heard of it or are interested in my review it is http://bookwi.se/scribd-a-review/</p>', 'date': '2015-01-09'}, {'reviewId': 4222964, 'score': None, 'comment': None, 'date': '2023-05-14'}, {'reviewId': 5104407, 'score': None, 'comment': None, 'date': '2023-04-12'}, {'reviewId': 4463949, 'score': 4.0, 'comment': None, 'date': '2023-05-30'}, {'reviewId': 5128166, 'score': None, 'comment': None, 'date': '2022-11-15'}, {'reviewId': 4572040, 'score': None, 'comment': None, 'date': '2020-03-10'}, {'reviewId': 4597784, 'score': None, 'comment': None, 'date': '2017-04-29'}, {'reviewId': 5581452, 'score': 4.0, 'comment': None, 'date': '2017-02-07'}, {'reviewId': 5346091, 'score': 4.0, 'comment': None, 'date': '2022-04-26'}, {'reviewId': 5606889, 'score': 5.0, 'comment': '<p>listened to this one in the car. it’s a nicely layered mystery and very well crafted. really liked the humor and found myself laughing out loud at several points. Am looking forward to reading others by this author.</p>', 'date': '2015-04-25'}, {'reviewId': 5639309, 'score': None, 'comment': None, 'date': '2020-07-21'}, {'reviewId': 5670008, 'score': None, 'comment': None, 'date': '2020-05-14'}, {'reviewId': 5826317, 'score': None, 'comment': None, 'date': '2015-04-25'}, {'reviewId': 5871378, 'score': None, 'comment': None, 'date': '2020-10-09'}, {'reviewId': 6033890, 'score': None, 'comment': None, 'date': '2017-11-05'}]","[{'userId': 1189, 'name': 'Chris', 'birthdate': None, 'nationality': 'Perth, WA'}, {'userId': 1309, 'name': 'Annie', 'birthdate': None, 'nationality': ''}, {'userId': 847, 'name': 'Stephen Waller', 'birthdate': None, 'nationality': 'Irving, Texas'}, {'userId': 3470, 'name': 'Erin Castleman', 'birthdate': None, 'nationality': 'Charlotte, NC'}, {'userId': 770, 'name': 'Lory', 'birthdate': None, 'nationality': 'Villeret, Switzerland'}, {'userId': 1135, 'name': 'Lisa Petrilli', 'birthdate': None, 'nationality': 'Naperville, Illinois '}, {'userId': 3048, 'name': 'Guy Conner', 'birthdate': None, 'nationality': 'Phoenix AZ'}, {'userId': 3112, 'name': 'Damien Ryan', 'birthdate': None, 'nationality': 'Cambridge, UK'}, {'userId': 4448, 'name': 'Jenna Lea Coroliuc', 'birthdate': None, 'nationality': None}, {'userId': 984, 'name': 'Manisha V', 'birthdate': None, 'nationality': 'Virginia '}, {'userId': 11610, 'name': 'Gail', 'birthdate': None, 'nationality': None}, {'userId': 3684, 'name': 'Sarah Quinn', 'birthdate': None, 'nationality': 'Kansas'}, {'userId': 5605, 'name': 'Alona', 'birthdate': None, 'nationality': 'Kyiv, Ukraine'}, {'userId': 4900, 'name': 'Katie', 'birthdate': None, 'nationality': 'Louisville, KY'}, {'userId': 5118, 'name': 'Diana', 'birthdate': None, 'nationality': 'Colorado, USA'}, {'userId': 7196, 'name': 'Melissa', 'birthdate': None, 'nationality': 'Oklahoma'}, {'userId': 7319, 'name': 'Mer Barr', 'birthdate': None, 'nationality': 'Atlanta, GA, USA'}, {'userId': 1599, 'name': 'Connie Benz', 'birthdate': None, 'nationality': 'California'}, {'userId': 25313, 'name': 'Whitney', 'birthdate': None, 'nationality': 'Oregon'}, {'userId': 7227, 'name': 'Andrew', 'birthdate': None, 'nationality': 'Portland, OR'}, {'userId': 6903, 'name': 'Jon Lusty', 'birthdate': None, 'nationality': 'Minnesota, USA'}, {'userId': 9325, 'name': 'Amy', 'birthdate': None, 'nationality': 'Portland, OR'}, {'userId': 7884, 'name': 'Pippibookstocking', 'birthdate': None, 'nationality': 'Virginia'}, {'userId': 7300, 'name': 'Andrea Ward', 'birthdate': None, 'nationality': 'North Carolina'}, {'userId': 2871, 'name': 'Tanya', 'birthdate': None, 'nationality': 'Michigan '}, {'userId': 11712, 'name': 'Lynda ', 'birthdate': None, 'nationality': 'Texas'}, {'userId': 8986, 'name': 'Seymone', 'birthdate': None, 'nationality': 'Georgia'}, {'userId': 20619, 'name': 'Tanner', 'birthdate': None, 'nationality': ''}, {'userId': 4135, 'name': 'Jacob', 'birthdate': None, 'nationality': None}, {'userId': 11907, 'name': 'Kelley', 'birthdate': None, 'nationality': None}, {'userId': 9248, 'name': 'Laura', 'birthdate': None, 'nationality': 'Scotland'}, {'userId': 9300, 'name': 'Amy', 'birthdate': None, 'nationality': 'Florida'}, {'userId': 10865, 'name': 'Harriet Johnston', 'birthdate': None, 'nationality': None}, {'userId': 9836, 'name': 'Cassandra', 'birthdate': None, 'nationality': 'Tennessee'}, {'userId': 10786, 'name': 'izza', 'birthdate': None, 'nationality': 'canada'}, {'userId': 10995, 'name': 'Lorraine Rideau', 'birthdate': None, 'nationality': 'California'}, {'userId': 11049, 'name': 'Joan', 'birthdate': None, 'nationality': 'Louisiana'}, {'userId': 4621, 'name': 'Karine', 'birthdate': None, 'nationality': 'Canada'}, {'userId': 11104, 'name': 'Ryuko', 'birthdate': None, 'nationality': None}, {'userId': 11116, 'name': 'Cait', 'birthdate': None, 'nationality': None}, {'userId': 12257, 'name': 'Eric Barstad', 'birthdate': None, 'nationality': None}, {'userId': 11273, 'name': 'Brandy Walls', 'birthdate': None, 'nationality': 'California'}, {'userId': 12407, 'name': 'Izzy', 'birthdate': None, 'nationality': None}, {'userId': 13333, 'name': 'Melissa', 'birthdate': None, 'nationality': None}, {'userId': 25322, 'name': 'Katy', 'birthdate': None, 'nationality': 'Israel'}, {'userId': 24673, 'name': 'Kathrine', 'birthdate': None, 'nationality': 'Ohio'}, {'userId': 24678, 'name': 'Phoebe LaMountain', 'birthdate': None, 'nationality': 'San Francisco '}, {'userId': 13987, 'name': 'Sadeyes2 ', 'birthdate': None, 'nationality': None}, {'userId': 14022, 'name': 'Suzi', 'birthdate': None, 'nationality': 'UK'}, {'userId': 14047, 'name': 'Donna', 'birthdate': None, 'nationality': 'New England'}, {'userId': 14633, 'name': 'Mel', 'birthdate': None, 'nationality': 'Germany'}, {'userId': 15280, 'name': 'Rick', 'birthdate': None, 'nationality': 'US'}, {'userId': 25047, 'name': 'Matt', 'birthdate': None, 'nationality': 'California '}, {'userId': 15541, 'name': 'Andrea', 'birthdate': None, 'nationality': 'Germany'}, {'userId': 16252, 'name': 'Heather', 'birthdate': None, 'nationality': 'Chicago '}, {'userId': 21693, 'name': 'Adam Shields', 'birthdate': None, 'nationality': ''}, {'userId': 18265, 'name': 'Evan', 'birthdate': None, 'nationality': None}, {'userId': 22660, 'name': 'Hunter', 'birthdate': None, 'nationality': ''}, {'userId': 19413, 'name': 'Hal Tepfer', 'birthdate': None, 'nationality': 'Arlington Massachusetts'}, {'userId': 22640, 'name': 'Christine', 'birthdate': None, 'nationality': None}, {'userId': 19919, 'name': 'Julie', 'birthdate': None, 'nationality': ''}, {'userId': 20110, 'name': 'vic', 'birthdate': None, 'nationality': ''}, {'userId': 25101, 'name': 'Wulf C. Krueger', 'birthdate': None, 'nationality': 'Germany'}, {'userId': 23930, 'name': 'Lori', 'birthdate': None, 'nationality': ''}, {'userId': 25255, 'name': 'Chris', 'birthdate': None, 'nationality': 'California'}, {'userId': 25100, 'name': 'Tegan', 'birthdate': None, 'nationality': ''}, {'userId': 25526, 'name': 'Amz', 'birthdate': None, 'nationality': ''}, {'userId': 26431, 'name': 'Alicia', 'birthdate': None, 'nationality': 'Houston, TX'}, {'userId': 26551, 'name': 'Keith', 'birthdate': None, 'nationality': 'Minneapolis, Minnesota '}, {'userId': 27467, 'name': 'Nicola Lambert', 'birthdate': None, 'nationality': 'Watford'}]"
591516,Anna Komnene and the Alexiad,2020,Set in the Eastern Roman Empire during the First Crusade Annas story as an imperial princess and the medieval eras first female historian unfolds around a period of war and conflict Anna Komnene is one of the most curious figures in the history of an intriguing empire A woman of extraordinary education and intellect she was the only Byzantine female historian and one of the first and foremost historians in medieval Europe Yet few people know of her and her extraordinary story Subsequent historians and scholars have skewed the picture of Anna as an intellectual princess and powerful author She has been largely viewed as an angry bitter old woman who greedily wanted a throne that did not belong to her Accusations of conspiracy and attempted murder were hurled at her and as punishment for her transgressions she was to live the last days of her life in exile It was during her time in a convent where she was not a nun that she composed the Alexiad the history of the First Crusade and the Byzantine Emperor Alexios I Komnenos 10811118 her father This book aims to present Anna Komnene  the fascinating woman pioneer intellectual and charismatic author  to the general public Drawing on the latest academic research to reconstruct Annas life personality and work it moves away from the myth of Anna the conspirator and powerhungry woman which has been unfairly built around her over centuries of misrepresentation It places Anna Komnene in the context of her own time the ancient Greek colony and medieval Eastern Roman empire known as Byzantium with the magnificent city of Constantinople at its heart At the forefront of an epic clash between East and West this was a world renowned for its dazzling wealth mystery and power games It was also known for a vigorous intellectual renaissance centuries before its western counterpart This was a world with Anna Komnene directly at the center,English,"{'publisherId': None, 'name': None, 'country': None}",[],[]
1598428,Zo is het genoeg: het laatste jaar van Jan Wolkers,2008,Beschrijving van het laatste levensjaar van de Nederlandse schrijver 19252007,English,"{'publisherId': 7240, 'name': 'De Bezige Bij', 'country': 'USA'}","[{'reviewId': 5016882, 'score': None, 'comment': None, 'date': '2016-05-04'}]","[{'userId': 22283, 'name': 'Tim', 'birthdate': None, 'nationality': 'Netherlands'}]"
