reviewId,score,comment,date
6054656,3.0,,2014-11-30
6054656,3.0,,2014-11-30
6054656,3.0,,2014-11-30
6054656,3.0,,2014-11-30
6054656,3.0,,2014-11-30
6054656,3.0,,2014-11-30
6054656,3.0,,2014-11-30
6054656,3.0,,2014-11-30
4003887,None,,2021-10-10
4003887,None,,2021-10-10
4003887,None,,2021-10-10
4003887,None,,2021-10-10
6015349,4.0,,2020-09-01
6015349,4.0,,2020-09-01
6015349,4.0,,2020-09-01
6015349,4.0,,2020-09-01
6015349,4.0,,2020-09-01
6015349,4.0,,2020-09-01
6015349,4.0,,2020-09-01
6015349,4.0,,2020-09-01
6015349,4.0,,2020-09-01
6015349,4.0,,2020-09-01
6015349,4.0,,2020-09-01
6015349,4.0,,2020-09-01
6015349,4.0,,2020-09-01
6015349,4.0,,2020-09-01
6015349,4.0,,2020-09-01
6015349,4.0,,2020-09-01
6015349,4.0,,2020-09-01
6015349,4.0,,2020-09-01
6015349,4.0,,2020-09-01
6015349,4.0,,2020-09-01
6015349,4.0,,2020-09-01
6015349,4.0,,2020-09-01
6015349,4.0,,2020-09-01
6015349,4.0,,2020-09-01
6015349,4.0,,2020-09-01
6015349,4.0,,2020-09-01
6015349,4.0,,2020-09-01
4979772,5.0,,2019-01-09
4979772,5.0,,2019-01-09
4979772,5.0,,2019-01-09
4979772,5.0,,2019-01-09
4979772,5.0,,2019-01-09
5684855,None,,2024-09-24
5684855,None,,2024-09-24
