authorId,books
159977,"[{'bookid': 191727, 'publicationyear': 2009, 'genres': []}, {'bookid': 685195, 'publicationyear': 2011, 'genres': []}]"
163005,"[{'bookid': 1390908, 'publicationyear': 2022, 'genres': ['Young Adult', 'Juvenile Fiction']}, {'bookid': 747741, 'publicationyear': 2022, 'genres': []}, {'bookid': 1178807, 'publicationyear': 2015, 'genres': []}, {'bookid': 495968, 'publicationyear': 2016, 'genres': []}, {'bookid': 1655220, 'publicationyear': 2021, 'genres': []}]"
481946,"[{'bookid': 816863, 'publicationyear': 2022, 'genres': []}, {'bookid': 816849, 'publicationyear': 2022, 'genres': []}, {'bookid': 1631465, 'publicationyear': 2019, 'genres': []}]"
78833,[]
365141,"[{'bookid': 1042467, 'publicationyear': 1865, 'genres': []}, {'bookid': 1044303, 'publicationyear': 1909, 'genres': []}, {'bookid': 822371, 'publicationyear': 1900, 'genres': []}, {'bookid': 1044301, 'publicationyear': 1869, 'genres': []}, {'bookid': 965460, 'publicationyear': 1864, 'genres': []}, {'bookid': 975822, 'publicationyear': 1864, 'genres': []}, {'bookid': 1042469, 'publicationyear': 1863, 'genres': []}, {'bookid': 883767, 'publicationyear': 1869, 'genres': []}, {'bookid': 847364, 'publicationyear': 1855, 'genres': []}, {'bookid': 620020, 'publicationyear': 1870, 'genres': []}]"
119516,"[{'bookid': 899322, 'publicationyear': 2012, 'genres': []}, {'bookid': 1042979, 'publicationyear': 2000, 'genres': []}, {'bookid': 773507, 'publicationyear': 2020, 'genres': []}, {'bookid': 145140, 'publicationyear': 2008, 'genres': []}]"
289789,"[{'bookid': 1095882, 'publicationyear': 1991, 'genres': []}, {'bookid': 499451, 'publicationyear': 2008, 'genres': []}, {'bookid': 1461019, 'publicationyear': 2001, 'genres': ['History', 'Biography']}, {'bookid': 731768, 'publicationyear': 2000, 'genres': []}]"
653497,[]
763010,[]
538034,"[{'bookid': 908968, 'publicationyear': 1987, 'genres': []}, {'bookid': 1188464, 'publicationyear': 2015, 'genres': []}]"
