authorId,books
731550,"[{'bookid': 1299145, 'publicationyear': 2008, 'genres': None}]"
920721,[]
739351,"[{'bookid': 1319800, 'publicationyear': 2013, 'genres': None}]"
752439,"[{'bookid': 1354064, 'publicationyear': 2014, 'genres': None}]"
792434,"[{'bookid': 95710, 'publicationyear': 1992, 'genres': ['Nonfiction', 'Technology & Engineering', 'Business planning']}]"
752520,"[{'bookid': 1354313, 'publicationyear': 2018, 'genres': None}]"
755842,"[{'bookid': 1362216, 'publicationyear': None, 'genres': None}]"
856192,[]
767735,"[{'bookid': 1383201, 'publicationyear': 2013, 'genres': ['Nature']}]"
653491,"[{'bookid': 1107716, 'publicationyear': None, 'genres': None}]"
856193,[]
856194,[]
159977,"[{'bookid': 222235, 'publicationyear': None, 'genres': None}, {'bookid': 685195, 'publicationyear': 2011, 'genres': None}, {'bookid': 81497, 'publicationyear': None, 'genres': None}, {'bookid': 191727, 'publicationyear': 2009, 'genres': None}]"
119481,"[{'bookid': 245499, 'publicationyear': None, 'genres': None}, {'bookid': 120837, 'publicationyear': None, 'genres': None}]"
126851,"[{'bookid': 95699, 'publicationyear': 1992, 'genres': ['History', 'Civilization', ' Western']}, {'bookid': 132010, 'publicationyear': None, 'genres': None}]"
159966,"[{'bookid': 222226, 'publicationyear': None, 'genres': None}]"
992548,"[{'bookid': 1648269, 'publicationyear': 2024, 'genres': None}]"
920683,"[{'bookid': 1507549, 'publicationyear': 2009, 'genres': None}]"
205603,"[{'bookid': 5632, 'publicationyear': None, 'genres': None}]"
205624,"[{'bookid': 363587, 'publicationyear': None, 'genres': None}]"
163005,"[{'bookid': 747741, 'publicationyear': 2022, 'genres': None}, {'bookid': 844247, 'publicationyear': None, 'genres': None}, {'bookid': 1178807, 'publicationyear': 2015, 'genres': None}, {'bookid': 19712, 'publicationyear': None, 'genres': None}, {'bookid': 495968, 'publicationyear': 2016, 'genres': None}, {'bookid': 717151, 'publicationyear': None, 'genres': None}, {'bookid': 844011, 'publicationyear': None, 'genres': None}, {'bookid': 905183, 'publicationyear': None, 'genres': None}, {'bookid': 1390908, 'publicationyear': 2022, 'genres': ['Young Adult', 'Juvenile Fiction']}, {'bookid': 1655220, 'publicationyear': 2021, 'genres': None}, {'bookid': 288239, 'publicationyear': None, 'genres': None}]"
270242,[]
270244,[]
481946,"[{'bookid': 1401986, 'publicationyear': None, 'genres': None}, {'bookid': 1631465, 'publicationyear': 2019, 'genres': None}, {'bookid': 1300046, 'publicationyear': None, 'genres': None}, {'bookid': 1300063, 'publicationyear': None, 'genres': None}, {'bookid': 816863, 'publicationyear': 2022, 'genres': None}, {'bookid': 817148, 'publicationyear': None, 'genres': None}, {'bookid': 816849, 'publicationyear': 2022, 'genres': None}, {'bookid': 1575185, 'publicationyear': None, 'genres': None}]"
538026,"[{'bookid': 908956, 'publicationyear': 1883, 'genres': None}]"
787440,[]
731756,"[{'bookid': 1299856, 'publicationyear': None, 'genres': None}]"
800882,"[{'bookid': 95733, 'publicationyear': 2005, 'genres': ['Nature']}]"
78833,[]
828344,"[{'bookid': 1044188, 'publicationyear': 2023, 'genres': ['Fantasy']}]"
856196,[]
826983,[]
826984,[]
735731,"[{'bookid': 1311192, 'publicationyear': None, 'genres': None}]"
205641,"[{'bookid': 118209, 'publicationyear': None, 'genres': None}]"
737869,"[{'bookid': 1316460, 'publicationyear': None, 'genres': None}, {'bookid': 1316282, 'publicationyear': 2012, 'genres': None}]"
752412,"[{'bookid': 1354004, 'publicationyear': 1883, 'genres': None}]"
754270,"[{'bookid': 1358857, 'publicationyear': None, 'genres': None}]"
