id,description,release_year,title,publisherId,reviews
1693362,For more than 30 years the author has dazzled the public with his flamboyant creations. His blown glass works are on display in more than 180 museums around the world. This volume focuses on his most imposing creations.,2007,Chihuly: 365 Days,1,[]
1633187,,,I Am Trying to Break Your Heart: A Novella,1,"[{'score': 0.9986940622329712, 'id': 20340764213, 'context': 'books', 'updated_at': '2025-01-24T03:41:56.389478', 'userId': None}, {'score': 0.9988808035850525, 'id': 20162023288, 'context': 'books', 'updated_at': '2025-01-15T01:31:20.419275', 'userId': None}, {'score': 0.9991003274917603, 'id': 20341569049, 'context': 'books', 'updated_at': '2025-01-24T03:50:05.933315', 'userId': None}, {'score': 0.9988839030265808, 'id': 20334410959, 'context': 'books', 'updated_at': '2025-01-23T20:06:46.858026', 'userId': None}, {'score': 0.9990542531013489, 'id': 20328598746, 'context': 'books', 'updated_at': '2025-01-23T13:33:14.675553', 'userId': None}, {'score': 0.9989084005355835, 'id': 20343097191, 'context': 'books', 'updated_at': '2025-01-24T05:41:41.85194', 'userId': None}, {'score': 0.9991129636764526, 'id': 20343273652, 'context': 'books', 'updated_at': '2025-01-24T05:55:54.012101', 'userId': None}, {'score': 0.9993107318878174, 'id': 20343279533, 'context': 'books', 'updated_at': '2025-01-24T05:56:49.56225', 'userId': None}, {'score': 0.9991828799247742, 'id': 20343292343, 'context': 'books', 'updated_at': '2025-01-24T05:58:39.245474', 'userId': None}, {'score': 0.9990187287330627, 'id': 20343484417, 'context': 'books', 'updated_at': '2025-01-24T06:27:18.536392', 'userId': None}, {'score': 0.9988908767700195, 'id': 20345080676, 'context': 'books', 'updated_at': '2025-01-24T08:14:05.758132', 'userId': None}, {'score': 0.9985235333442688, 'id': 20345123259, 'context': 'books', 'updated_at': '2025-01-24T08:20:31.866172', 'userId': None}, {'score': 0.9987600445747375, 'id': 20345527469, 'context': 'books', 'updated_at': '2025-01-24T09:04:06.260634', 'userId': None}, {'score': 0.9986000061035156, 'id': 20182329359, 'context': 'books', 'updated_at': '2025-01-16T00:27:59.834255', 'userId': None}, {'score': 0.9993844628334045, 'id': 20345695444, 'context': 'books', 'updated_at': '2025-01-24T09:33:38.366004', 'userId': None}, {'score': 0.9993611574172974, 'id': 20337598032, 'context': 'books', 'updated_at': '2025-01-24T00:06:14.357198', 'userId': None}, {'score': 0.9976776242256165, 'id': 20337759585, 'context': 'books', 'updated_at': '2025-01-24T00:33:40.945655', 'userId': None}, {'score': 0.9990531206130981, 'id': 20183125555, 'context': 'books', 'updated_at': '2025-01-16T00:50:38.552054', 'userId': None}, {'score': 0.9989290237426758, 'id': 20331001570, 'context': 'books', 'updated_at': '2025-01-23T15:59:53.830511', 'userId': None}, {'score': 0.9983260631561279, 'id': 20331028195, 'context': 'books', 'updated_at': '2025-01-23T16:04:07.979695', 'userId': None}, {'score': 0.9981812834739685, 'id': 20331104719, 'context': 'books', 'updated_at': '2025-01-23T16:16:14.764449', 'userId': None}, {'score': 0.9986190795898438, 'id': 20346742293, 'context': 'books', 'updated_at': '2025-01-24T11:37:30.172068', 'userId': None}, {'score': 0.9990644454956055, 'id': 20339457498, 'context': 'books', 'updated_at': '2025-01-24T02:22:07.152414', 'userId': None}, {'score': 0.9985527992248535, 'id': 20332882764, 'context': 'books', 'updated_at': '2025-01-23T18:32:46.349141'}]"
1509824,,,Ashes,1,[]
949297,"What does the power of great art have to do with madness? Should psychedelic drugs make us doubt the evidence of our senses? How did power, sadism, and conformity turn education into mind control (not that we need either)? Can a rock band keep its identity as its members change? What can we learn from the synchronicities between The Dark Side of the Moon and The Wizard of Oz? Did Friedrich Nietzsche foreshadow Syd Barrett? When did you realize that you are the hole in reality? How can you have any pudding if you don't eat yer meat?",2007,"Pink Floyd and Philosophy: Careful with that Axiom, Eugene!",1,"[{'score': 0.998377799987793, 'id': 20340733666, 'context': 'books', 'updated_at': '2025-01-24T03:37:54.218', 'userId': None}, {'score': 0.997066855430603, 'id': 20333272882, 'context': 'books', 'updated_at': '2025-01-23T18:44:05.127099', 'userId': None}, {'score': 0.9982852935791016, 'id': 20318811031, 'context': 'books', 'updated_at': '2025-01-23T01:00:04.056269', 'userId': None}, {'score': 0.9977660179138184, 'id': 20334492706, 'context': 'books', 'updated_at': '2025-01-23T20:20:49.453869', 'userId': None}, {'score': 0.998197615146637, 'id': 20342959173, 'context': 'books', 'updated_at': '2025-01-24T05:30:13.565876', 'userId': None}, {'score': 0.9981456398963928, 'id': 20343266686, 'context': 'books', 'updated_at': '2025-01-24T05:54:45.265331', 'userId': None}, {'score': 0.9986520409584045, 'id': 20328767067, 'context': 'books', 'updated_at': '2025-01-23T13:42:16.959665', 'userId': None}, {'score': 0.9973984956741333, 'id': 20343494307, 'context': 'books', 'updated_at': '2025-01-24T06:28:36.466616', 'userId': None}, {'score': 0.9991096258163452, 'id': 20343518057, 'context': 'books', 'updated_at': '2025-01-24T06:31:54.001579', 'userId': None}, {'score': 0.9980053305625916, 'id': 20335840192, 'context': 'books', 'updated_at': '2025-01-23T21:46:04.55257', 'userId': None}, {'score': 0.9980404376983643, 'id': 20344235224, 'context': 'books', 'updated_at': '2025-01-24T07:26:39.444079', 'userId': None}, {'score': 0.9987363815307617, 'id': 20329938291, 'context': 'books', 'updated_at': '2025-01-23T15:26:57.594013', 'userId': None}, {'score': 0.9988300800323486, 'id': 20345742890, 'context': 'books', 'updated_at': '2025-01-24T09:41:15.950593', 'userId': None}, {'score': 0.998772919178009, 'id': 20346065157, 'context': 'books', 'updated_at': '2025-01-24T09:57:43.461281', 'userId': None}, {'score': 0.9592663645744324, 'id': 20183124245, 'context': 'books', 'updated_at': '2025-01-16T00:50:21.56311', 'userId': None}, {'score': 0.9982086420059204, 'id': 20338720750, 'context': 'books', 'updated_at': '2025-01-24T01:09:26.961172', 'userId': None}, {'score': 0.9985948801040649, 'id': 20338853728, 'context': 'books', 'updated_at': '2025-01-24T01:29:44.001621', 'userId': None}, {'score': 0.9950991272926331, 'id': 20184020418, 'context': 'books', 'updated_at': '2025-01-16T01:50:16.473253', 'userId': None}, {'score': 0.99732905626297, 'id': 20340476820, 'context': 'books', 'updated_at': '2025-01-24T02:59:39.944555'}]"
1164055,"In the late autumn of 1380, Brother Athelstan is busy enough. He and his parish council are preparing for the annual Christmas mystery play when a series of brutal murders occur at a Southwark tavern. Two young whores are found slain but their deaths are only the beginning of a series of gruesome killings which occur around the parish of St Erconwald's. A whole host of mysterious characters assemble to this pageant of murder: the Misericord, master thief and cunning man; the Judas man, a bounty hunter who tracks down outlaws and wolfheads; and finally the Knights of the Golden Falcon who assemble to celebrate their annual reunion. Brother Athelstan and Sir John Cranstone have to resolve not only these grisly deaths but also their source - the Great Robbery of the Lombard treasure which occurred in Southwark some twenty years earlier...",2003,The House of Shadows,1,[]
227221,"A beautiful retelling of the ancient legends of selkies (the seal people) and their relationship with humans. On her eighth birthday a young princess helps an infant seal and every year on her birthday the seal reappears to her in human form. She offered his hand in marriage but turns him down as she feels great responsibility to her aging parents. In the end, when her fed up father, offers her in marriage to whom ever brings him the largest catch of fish, the young Selkie prince takes matters in to his own hands and floods the royal hall with fish. He lives with the princess on land until their children are grown and then they take to the sea. The story is accompanied by gorgeous, lush illustrations which bring the tale to life. My children adore this story.",,The seal prince,1,[]
492563,,2010,HBR's 10 Must Reads on Managing People,1,"[{'score': 0.9917196035385132, 'id': 20162016469, 'context': 'books', 'updated_at': '2025-01-15T01:30:21.422704', 'userId': None}, {'score': 0.9937575459480286, 'id': 20319414026, 'context': 'books', 'updated_at': '2025-01-23T01:43:43.660575', 'userId': None}, {'score': 0.9989790320396423, 'id': 20334587110, 'context': 'books', 'updated_at': '2025-01-23T20:38:03.259524', 'userId': None}, {'score': 0.9985480308532715, 'id': 20335237406, 'context': 'books', 'updated_at': '2025-01-23T21:16:28.326317', 'userId': None}, {'score': 0.9914970993995667, 'id': 20343668557, 'context': 'books', 'updated_at': '2025-01-24T06:42:30.716486', 'userId': None}, {'score': 0.999117910861969, 'id': 20335898578, 'context': 'books', 'updated_at': '2025-01-23T21:56:04.21602', 'userId': None}, {'score': 0.9996036291122437, 'id': 20336979727, 'context': 'books', 'updated_at': '2025-01-23T23:34:10.982263', 'userId': None}, {'score': 0.9967151880264282, 'id': 20183280073, 'context': 'books', 'updated_at': '2025-01-16T01:10:56.864725', 'userId': None}, {'score': 0.9984207153320312, 'id': 20338791904, 'context': 'books', 'updated_at': '2025-01-24T01:20:29.591934', 'userId': None}, {'score': 0.9987965226173401, 'id': 20338807495, 'context': 'books', 'updated_at': '2025-01-24T01:22:49.680982', 'userId': None}, {'score': 0.9986798763275146, 'id': 20183337977, 'context': 'books', 'updated_at': '2025-01-16T01:18:19.526529', 'userId': None}, {'score': 0.998842716217041, 'id': 20331053089, 'context': 'books', 'updated_at': '2025-01-23T16:08:19.563133', 'userId': None}, {'score': 0.9984424710273743, 'id': 20331055404, 'context': 'books', 'updated_at': '2025-01-23T16:08:38.097491', 'userId': None}, {'score': 0.9990552663803101, 'id': 20183984030, 'context': 'books', 'updated_at': '2025-01-16T01:45:20.393371', 'userId': None}, {'score': 0.98836350440979, 'id': 20346830557, 'context': 'books', 'updated_at': '2025-01-24T11:47:34.580383', 'userId': None}, {'score': 0.9988677501678467, 'id': 20332300700, 'context': 'books', 'updated_at': '2025-01-23T17:41:50.844826', 'userId': None}, {'score': 0.9985032677650452, 'id': 20332328262, 'context': 'books', 'updated_at': '2025-01-23T17:42:31.15931', 'userId': None}, {'score': 0.9935949444770813, 'id': 20340466964, 'context': 'books', 'updated_at': '2025-01-24T02:58:27.695315'}]"
1286079,,1947,Kulla-Gulla på herrgården,1,[]
1194482,,2021,Can You See Me Now?,1,[]
1403279,,,"Nisekoi: False Love, Vol. 18: Attack",1,"[{'score': 0.9981034994125366, 'id': 20161922879, 'context': 'books', 'updated_at': '2025-01-15T01:16:36.911599', 'userId': None}, {'score': 0.9989789128303528, 'id': 20162572703, 'context': 'books', 'updated_at': '2025-01-15T01:58:27.291824', 'userId': None}, {'score': 0.9988068342208862, 'id': 20318756166, 'context': 'books', 'updated_at': '2025-01-23T00:52:07.538448', 'userId': None}, {'score': 0.9983755946159363, 'id': 20318825462, 'context': 'books', 'updated_at': '2025-01-23T01:02:19.462785', 'userId': None}, {'score': 0.9986066818237305, 'id': 20319007213, 'context': 'books', 'updated_at': '2025-01-23T01:29:53.256599', 'userId': None}, {'score': 0.9966477751731873, 'id': 20334581222, 'context': 'books', 'updated_at': '2025-01-23T20:36:53.912719', 'userId': None}, {'score': 0.9983382821083069, 'id': 20335073344, 'context': 'books', 'updated_at': '2025-01-23T20:47:03.095478', 'userId': None}, {'score': 0.9979078769683838, 'id': 20342764704, 'context': 'books', 'updated_at': '2025-01-24T05:02:45.167075', 'userId': None}, {'score': 0.9961487054824829, 'id': 20335159180, 'context': 'books', 'updated_at': '2025-01-23T21:01:54.69859', 'userId': None}, {'score': 0.9982373714447021, 'id': 20343383383, 'context': 'books', 'updated_at': '2025-01-24T06:12:34.373474', 'userId': None}, {'score': 0.9964140057563782, 'id': 20329224687, 'context': 'books', 'updated_at': '2025-01-23T14:31:34.700693', 'userId': None}, {'score': 0.9976775646209717, 'id': 20329243148, 'context': 'books', 'updated_at': '2025-01-23T14:34:05.166947', 'userId': None}, {'score': 0.9957016706466675, 'id': 20329422801, 'context': 'books', 'updated_at': '2025-01-23T14:42:34.063398', 'userId': None}, {'score': 0.9965205788612366, 'id': 20329688800, 'context': 'books', 'updated_at': '2025-01-23T14:51:00.818546', 'userId': None}, {'score': 0.9982593059539795, 'id': 20329775956, 'context': 'books', 'updated_at': '2025-01-23T15:03:20.9271', 'userId': None}, {'score': 0.9979456663131714, 'id': 20329844644, 'context': 'books', 'updated_at': '2025-01-23T15:13:19.720471', 'userId': None}, {'score': 0.9993624687194824, 'id': 20182341512, 'context': 'books', 'updated_at': '2025-01-16T00:29:29.139645', 'userId': None}, {'score': 0.9990123510360718, 'id': 20346339562, 'context': 'books', 'updated_at': '2025-01-24T10:40:46.919144', 'userId': None}, {'score': 0.9987435340881348, 'id': 20183409792, 'context': 'books', 'updated_at': '2025-01-16T01:27:30.997678', 'userId': None}, {'score': 0.9994988441467285, 'id': 20184061404, 'context': 'books', 'updated_at': '2025-01-16T01:56:00.417693', 'userId': None}, {'score': 0.9988225698471069, 'id': 20184096683, 'context': 'books', 'updated_at': '2025-01-16T02:00:42.155962', 'userId': None}, {'score': 0.9983493089675903, 'id': 20339452499, 'context': 'books', 'updated_at': '2025-01-24T02:21:28.101223', 'userId': None}, {'score': 0.9984252452850342, 'id': 20331938186, 'context': 'books', 'updated_at': '2025-01-23T16:47:46.445134'}]"
