bookId,title,publicationYear,description,language,reviews,publisherId
1182685,The Loyal Friend,2019,,English,"[{'reviewId': 20318807770, 'score': 0.9988715052604675, 'date': '2025-01-23T00:59:37.991521', 'comment': None, 'userId': None}, {'reviewId': 20318855878, 'score': 0.9986429214477539, 'date': '2025-01-23T01:08:37.717605', 'comment': None, 'userId': None}, {'reviewId': 20341852593, 'score': 0.9983892440795898, 'date': '2025-01-24T04:27:52.032257', 'comment': None, 'userId': None}, {'reviewId': 20342773841, 'score': 0.9992607831954956, 'date': '2025-01-24T05:04:07.276292', 'comment': None, 'userId': None}, {'reviewId': 20343272774, 'score': 0.9990300536155701, 'date': '2025-01-24T05:55:45.613485', 'comment': None, 'userId': None}, {'reviewId': 20343417240, 'score': 0.9990482926368713, 'date': '2025-01-24T06:17:22.919472', 'comment': None, 'userId': None}, {'reviewId': 20335919820, 'score': 0.9989221096038818, 'date': '2025-01-23T21:59:33.013204', 'comment': None, 'userId': None}, {'reviewId': 20335962345, 'score': 0.9992642402648926, 'date': '2025-01-23T22:06:56.791526', 'comment': None, 'userId': None}, {'reviewId': 20329296172, 'score': 0.9988797307014465, 'date': '2025-01-23T14:41:19.694017', 'comment': None, 'userId': None}, {'reviewId': 20344320205, 'score': 0.9985535740852356, 'date': '2025-01-24T07:38:50.304491', 'comment': None, 'userId': None}, {'reviewId': 20329797968, 'score': 0.9990484714508057, 'date': '2025-01-23T15:06:39.839574', 'comment': None, 'userId': None}, {'reviewId': 20329939226, 'score': 0.9997162818908691, 'date': '2025-01-23T15:27:05.55625', 'comment': None, 'userId': None}, {'reviewId': 20336913740, 'score': 0.999363899230957, 'date': '2025-01-23T23:21:04.739345', 'comment': None, 'userId': None}, {'reviewId': 20329984085, 'score': 0.9990147948265076, 'date': '2025-01-23T15:33:25.380077', 'comment': None, 'userId': None}, {'reviewId': 20329991724, 'score': 0.9985929727554321, 'date': '2025-01-23T15:34:26.85525', 'comment': None, 'userId': None}, {'reviewId': 20345552301, 'score': 0.9977344274520874, 'date': '2025-01-24T09:08:33.846673', 'comment': None, 'userId': None}, {'reviewId': 20337716146, 'score': 0.9993150234222412, 'date': '2025-01-24T00:26:07.436223', 'comment': None, 'userId': None}, {'reviewId': 20346325323, 'score': 0.9987162947654724, 'date': '2025-01-24T10:38:44.539544', 'comment': None, 'userId': None}, {'reviewId': 20183428820, 'score': 0.9985789060592651, 'date': '2025-01-16T01:30:03.939318', 'comment': None, 'userId': None}, {'reviewId': 20331031987, 'score': 0.9990720748901367, 'date': '2025-01-23T16:04:47.871061', 'comment': None, 'userId': None}, {'reviewId': 20346827572, 'score': 0.9989192485809326, 'date': '2025-01-24T11:47:08.332703', 'comment': None, 'userId': None}, {'reviewId': 20347070557, 'score': 0.9976131916046143, 'date': '2025-01-24T12:22:07.224311', 'comment': None, 'userId': None}, {'reviewId': 20347089529, 'score': 0.9994811415672302, 'date': '2025-01-24T12:24:46.125571', 'comment': None, 'userId': None}, {'reviewId': 20331998029, 'score': 0.9996475577354431, 'date': '2025-01-23T16:55:57.650048', 'comment': None, 'userId': None}, {'reviewId': 20332162379, 'score': 0.9989753365516663, 'date': '2025-01-23T17:21:33.884613', 'comment': None, 'userId': None}, {'reviewId': 20332790805, 'score': 0.9991176724433899, 'date': '2025-01-23T18:18:53.101042', 'comment': None, 'userId': None}, {'reviewId': 20332875550, 'score': 0.9993763566017151, 'date': '2025-01-23T18:31:29.377119', 'comment': None, 'userId': None}, {'reviewId': 20332885841, 'score': 0.9993060827255249, 'date': '2025-01-23T18:33:21.314666', 'comment': None}]",
1182726,Death’s Champion,,,English,[],
1182740,Lily Love,,,English,"[{'reviewId': 20340598470, 'score': 0.9988565444946289, 'date': '2025-01-24T03:18:43.356166', 'comment': None, 'userId': None}, {'reviewId': 20162468304, 'score': 0.9997738003730774, 'date': '2025-01-15T01:44:39.692509', 'comment': None, 'userId': None}, {'reviewId': 20319847349, 'score': 0.9991716742515564, 'date': '2025-01-23T01:57:00.334275', 'comment': None, 'userId': None}, {'reviewId': 20343213698, 'score': 0.9988719820976257, 'date': '2025-01-24T05:47:05.026851', 'comment': None, 'userId': None}, {'reviewId': 20343379055, 'score': 0.9985078573226929, 'date': '2025-01-24T06:11:27.309505', 'comment': None, 'userId': None}, {'reviewId': 20329257549, 'score': 0.9979442358016968, 'date': '2025-01-23T14:36:03.629657', 'comment': None, 'userId': None}, {'reviewId': 20344218124, 'score': 0.998551607131958, 'date': '2025-01-24T07:23:58.89031', 'comment': None, 'userId': None}, {'reviewId': 20336883365, 'score': 0.9982114434242249, 'date': '2025-01-23T23:15:01.083294', 'comment': None, 'userId': None}, {'reviewId': 20330379697, 'score': 0.9972103238105774, 'date': '2025-01-23T15:44:08.701647', 'comment': None, 'userId': None}, {'reviewId': 20345408434, 'score': 0.9992032051086426, 'date': '2025-01-24T08:45:40.556184', 'comment': None, 'userId': None}, {'reviewId': 20345746508, 'score': 0.9977043867111206, 'date': '2025-01-24T09:41:51.038011', 'comment': None, 'userId': None}, {'reviewId': 20346185062, 'score': 0.9985591173171997, 'date': '2025-01-24T10:16:08.477398', 'comment': None, 'userId': None}, {'reviewId': 20346539912, 'score': 0.998623251914978, 'date': '2025-01-24T11:07:41.332267', 'comment': None, 'userId': None}, {'reviewId': 20338763302, 'score': 0.9971965551376343, 'date': '2025-01-24T01:15:30.280277', 'comment': None, 'userId': None}, {'reviewId': 20183268643, 'score': 0.9987151026725769, 'date': '2025-01-16T01:09:28.378708', 'comment': None, 'userId': None}, {'reviewId': 20183297975, 'score': 0.998523473739624, 'date': '2025-01-16T01:13:17.316656', 'comment': None, 'userId': None}, {'reviewId': 20331001151, 'score': 0.9983896017074585, 'date': '2025-01-23T15:59:49.817117', 'comment': None, 'userId': None}, {'reviewId': 20347041034, 'score': 0.9991222620010376, 'date': '2025-01-24T12:18:02.795972', 'comment': None, 'userId': None}, {'reviewId': 20339493490, 'score': 0.998506486415863, 'date': '2025-01-24T02:26:50.421381', 'comment': None, 'userId': None}, {'reviewId': 20332257586, 'score': 0.9985084533691406, 'date': '2025-01-23T17:36:03.157872', 'comment': None, 'userId': None}, {'reviewId': 20340451192, 'score': 0.9988890886306763, 'date': '2025-01-24T02:56:19.778931', 'comment': None}]",
1194762,Awakened,,,English,"[{'reviewId': 20340627805, 'score': 0.9976977109909058, 'date': '2025-01-24T03:22:53.797829', 'comment': None, 'userId': None}, {'reviewId': 20341603587, 'score': 0.9968477487564087, 'date': '2025-01-24T03:54:36.420993', 'comment': None, 'userId': None}, {'reviewId': 20341611352, 'score': 0.996210515499115, 'date': '2025-01-24T03:55:41.582045', 'comment': None, 'userId': None}, {'reviewId': 20342632953, 'score': 0.9983234405517578, 'date': '2025-01-24T04:45:52.886091', 'comment': None, 'userId': None}, {'reviewId': 20344318258, 'score': 0.9965526461601257, 'date': '2025-01-24T07:38:34.374732', 'comment': None, 'userId': None}, {'reviewId': 20329403991, 'score': 0.9973338842391968, 'date': '2025-01-23T14:42:20.803043', 'comment': None, 'userId': None}, {'reviewId': 20336994552, 'score': 0.9961807727813721, 'date': '2025-01-23T23:36:41.162614', 'comment': None, 'userId': None}, {'reviewId': 20345649655, 'score': 0.9984487295150757, 'date': '2025-01-24T09:26:19.833858', 'comment': None, 'userId': None}, {'reviewId': 20337728028, 'score': 0.9966785311698914, 'date': '2025-01-24T00:28:04.343221', 'comment': None, 'userId': None}, {'reviewId': 20183114019, 'score': 0.9986097812652588, 'date': '2025-01-16T00:48:32.710231', 'comment': None, 'userId': None}, {'reviewId': 20346865260, 'score': 0.9982000589370728, 'date': '2025-01-24T11:52:19.759962', 'comment': None, 'userId': None}, {'reviewId': 20346886957, 'score': 0.9983452558517456, 'date': '2025-01-24T11:55:18.955984', 'comment': None, 'userId': None}, {'reviewId': 20346981360, 'score': 0.9987658262252808, 'date': '2025-01-24T12:09:10.754993', 'comment': None, 'userId': None}, {'reviewId': 20347133978, 'score': 0.9967957735061646, 'date': '2025-01-24T12:30:57.442218', 'comment': None, 'userId': None}, {'reviewId': 20339417240, 'score': 0.9984534978866577, 'date': '2025-01-24T02:16:29.767283', 'comment': None, 'userId': None}, {'reviewId': 20332652640, 'score': 0.9980686902999878, 'date': '2025-01-23T17:57:46.325301', 'comment': None}]",
1703139,Heartless,,,English,[],
701559,Something Wonderful Right Away,1987,"A brief description of the history and goals of two improvizational comedy groups, the Compass and Second City, accompanies interviews with past members from Mike Nichols to Gilda Radner",English,[],
55053,"Fireflies: a collection of proverbs, aphorisms and maxims",1928,"Anthology of brief ""prose poems"" by Rabindranath Tagore (1861-1941), first published in 1928.  Tagore wrote: ""Fireflies had their origin in China and Japan where thoughts were very often claimed from me in my hand-writing on fans and pieces of silk.""  Tagore may have been influenced by Japanese haiku poetry.  ""Fireflies"" has also been described as a collection of meditations.",English,[],
1693395,Ideas Are All Around,2016,,English,[],
701870,"Stuffed And Starved: Markets, Power And The Hidden Battle For The World Food System",2007,,English,[],
1294263,¿Por qué nadie me lo dijo antes?: Herramientas psicológicas para superar los altibajos del día a día,2022,,English,[],
